AuthorID,PaperID
2266423009.0,ef8b54c52d391b3c06099aa2265bfcd159088d24
2266428217.0,ef8b54c52d391b3c06099aa2265bfcd159088d24
2109693729.0,472a2bcc097f367686ac2edffff3d720babfea36
2213822310.0,472a2bcc097f367686ac2edffff3d720babfea36
2213936366.0,472a2bcc097f367686ac2edffff3d720babfea36
47421545.0,cd635c8052a68b18b1e5c16107fa688289651f1a
2153687490.0,cd635c8052a68b18b1e5c16107fa688289651f1a
145583986.0,cd635c8052a68b18b1e5c16107fa688289651f1a
2144438988.0,39f451a22837a0fce6946c7df3c8a7cab11771ea
37829131.0,39f451a22837a0fce6946c7df3c8a7cab11771ea
2304031.0,39f451a22837a0fce6946c7df3c8a7cab11771ea
2068251206.0,39f451a22837a0fce6946c7df3c8a7cab11771ea
2056029813.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8
2108748798.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8
3102353.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8
2117989522.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8
50591589.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8
2112457000.0,f0e8ab83768a4a8aaf319460d4a70383415a0cc8
1728262.0,000bc721cefe3f2ba2425e8b95b042dc1e9778f9
2341041934.0,000bc721cefe3f2ba2425e8b95b042dc1e9778f9
29811970.0,000c021cc296b72bb72fa71e3091af594a6c9c87
39165583.0,000c021cc296b72bb72fa71e3091af594a6c9c87
3328061.0,000c021cc296b72bb72fa71e3091af594a6c9c87
8306347.0,000c021cc296b72bb72fa71e3091af594a6c9c87
4068708.0,ffa6358e22a4a64e405bc265ffe7af433c159891
40438170.0,ffa6358e22a4a64e405bc265ffe7af433c159891
9147746.0,ffa6358e22a4a64e405bc265ffe7af433c159891
5347810.0,ffa6358e22a4a64e405bc265ffe7af433c159891
23594535.0,34b6eaccd2f33fc7fa47194b80717c90ca9c39d6
1435255302.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0
49866582.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0
5722287.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0
2224491502.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0
47675324.0,991ccd62c8ad721b6d64dbc3be215f8cda060dc0
3433846.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
3332638.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
2462812.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
2622785.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
50451668.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
144368188.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
1397412776.0,6e58d41d7753766304c26b1f4f57801996fcfc7f
2985407.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
34564922.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
3989370.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
2097278.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
2792502.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
24921137.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
34189754.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
144402064.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
1789459.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
2259522390.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
2580797.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
7992909.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
35339352.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
1699926.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
2410201.0,3ef1aa70d22148011d5fd8d05a64babd9f61c895
2302598291.0,e59ad10bd9048e0ccfc93a518387a132c23a79a9
2149654730.0,e59ad10bd9048e0ccfc93a518387a132c23a79a9
2257430133.0,a61eec9b66890e81f31d000f29048ab9d73860d9
2069776343.0,a61eec9b66890e81f31d000f29048ab9d73860d9
2253601801.0,a61eec9b66890e81f31d000f29048ab9d73860d9
2240209894.0,a61eec9b66890e81f31d000f29048ab9d73860d9
2111326563.0,fd32aa0d204a9b5746087599a8a83277c1f88cb6
4981340.0,fd32aa0d204a9b5746087599a8a83277c1f88cb6
2213400475.0,fd32aa0d204a9b5746087599a8a83277c1f88cb6
1689735.0,fd32aa0d204a9b5746087599a8a83277c1f88cb6
2242179514.0,fd32aa0d204a9b5746087599a8a83277c1f88cb6
2197597395.0,99b3ef8a399d60bd683414f75961b82913abff7e
2149654730.0,99b3ef8a399d60bd683414f75961b82913abff7e
2267803158.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2183989174.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2183986514.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2183992559.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2184019399.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2115327240.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
145447651.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2183984743.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2183964493.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2184034849.0,cbabc9267d0d0bb9ca81006624b2cf3bcc2496fa
2193621733.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2
1808054.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2
2729535.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2
17922538.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2
2199592928.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2
2109394807.0,000ce80a8d4b0cf6be199cf97d8912b9dc9b44b2
1394853797.0,309632fe3feee8f85b2ca98772bce31b2a3ede06
2308379327.0,309632fe3feee8f85b2ca98772bce31b2a3ede06
2293773851.0,309632fe3feee8f85b2ca98772bce31b2a3ede06
48588429.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
2287828369.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
2301263429.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
2224149791.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
2241567710.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
2266224095.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
2239164989.0,9b48f505f41e22b37201a841a15ba69b6e78cadb
1845854855.0,6ba419bee306050143eb5601899678de8611300a
2199358427.0,6ba419bee306050143eb5601899678de8611300a
143654918.0,6ba419bee306050143eb5601899678de8611300a
2296530391.0,6ba419bee306050143eb5601899678de8611300a
2108188532.0,6ba419bee306050143eb5601899678de8611300a
2266435911.0,6ba419bee306050143eb5601899678de8611300a
2161966049.0,f4ba0defbf903dae5fe7e427b6a77d0c4d7948eb
118283839.0,f4ba0defbf903dae5fe7e427b6a77d0c4d7948eb
3439470.0,f4ba0defbf903dae5fe7e427b6a77d0c4d7948eb
1801330.0,f4ba0defbf903dae5fe7e427b6a77d0c4d7948eb
2287253439.0,f4ba0defbf903dae5fe7e427b6a77d0c4d7948eb
48588429.0,a71b15a8e8b3d7c34d9769c9644efdfad07299c3
143778806.0,a71b15a8e8b3d7c34d9769c9644efdfad07299c3
39136735.0,a71b15a8e8b3d7c34d9769c9644efdfad07299c3
2239161108.0,a71b15a8e8b3d7c34d9769c9644efdfad07299c3
2239164989.0,a71b15a8e8b3d7c34d9769c9644efdfad07299c3
2221079613.0,1c18f1462ae084471a09cd7f16eade0cf59adf5d
8122238.0,1c18f1462ae084471a09cd7f16eade0cf59adf5d
2108188532.0,1c18f1462ae084471a09cd7f16eade0cf59adf5d
1750430.0,1c18f1462ae084471a09cd7f16eade0cf59adf5d
2729535.0,1c18f1462ae084471a09cd7f16eade0cf59adf5d
1845854855.0,edc40b571fd299386f8149f01e6983d0fd0f240f
2145055574.0,edc40b571fd299386f8149f01e6983d0fd0f240f
2199358427.0,edc40b571fd299386f8149f01e6983d0fd0f240f
2193621733.0,edc40b571fd299386f8149f01e6983d0fd0f240f
1808054.0,edc40b571fd299386f8149f01e6983d0fd0f240f
2199592928.0,edc40b571fd299386f8149f01e6983d0fd0f240f
2199464229.0,edc40b571fd299386f8149f01e6983d0fd0f240f
2729535.0,edc40b571fd299386f8149f01e6983d0fd0f240f
1380210582.0,000d02535797fd8ca7b0f04edcbf356e089a5338
2224850812.0,000d02535797fd8ca7b0f04edcbf356e089a5338
2266393147.0,000d02535797fd8ca7b0f04edcbf356e089a5338
2158038131.0,000d02535797fd8ca7b0f04edcbf356e089a5338
2224871422.0,000d02535797fd8ca7b0f04edcbf356e089a5338
2737115.0,000d0f73efd55bfaf20386ceefbdd567bb09524c
40446561.0,000d0f73efd55bfaf20386ceefbdd567bb09524c
2074183.0,000d0f73efd55bfaf20386ceefbdd567bb09524c
49889222.0,000d0f73efd55bfaf20386ceefbdd567bb09524c
2129552805.0,31a2887c35ca62a31349f45c4856e7e0a200759f
144422851.0,31a2887c35ca62a31349f45c4856e7e0a200759f
51305157.0,31a2887c35ca62a31349f45c4856e7e0a200759f
31945834.0,31a2887c35ca62a31349f45c4856e7e0a200759f
7387549.0,31a2887c35ca62a31349f45c4856e7e0a200759f
40504639.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3
2110321280.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3
2045328466.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3
2145179631.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3
2108528093.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3
49227857.0,f6c9b52a78ab2cd4788d49d2d7a61627bec2b3c3
49039276.0,000d21240aff6bc045cb81755b532552432fdb69
145309490.0,000d21240aff6bc045cb81755b532552432fdb69
1741829.0,000d21240aff6bc045cb81755b532552432fdb69
52174183.0,000d21240aff6bc045cb81755b532552432fdb69
50322456.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2237952223.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2307928585.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
48569168.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2237945971.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2286537928.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2282238151.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2237133208.0,36a1d00f5a77b47ba7ebb5c51578f1dc3f0f7256
2238183604.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2249753104.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2284062432.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2284299482.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2265482139.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2303300646.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2047367251.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2303496429.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2303320787.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
2265488199.0,6aa08ece7113d0bbf96644e3a61f5be416f4358f
150061884.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
9732252.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
8713362.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
2237081674.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
2233724.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
30479205.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
2171746590.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
2288313434.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
1760292.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
1380264987.0,ab4249e9f758ede75ee22ccf28d3717c418072e6
145189138.0,000d797e163371d16daeaec893cf4d6e37003db2
143874350.0,000d797e163371d16daeaec893cf4d6e37003db2
2205704.0,000d797e163371d16daeaec893cf4d6e37003db2
1734579.0,000d797e163371d16daeaec893cf4d6e37003db2
144090937.0,000d797e163371d16daeaec893cf4d6e37003db2
145189138.0,159a99b5af3260ab571dc86010e6576e101544d0
1397875622.0,159a99b5af3260ab571dc86010e6576e101544d0
50061154.0,159a99b5af3260ab571dc86010e6576e101544d0
143874350.0,159a99b5af3260ab571dc86010e6576e101544d0
2093067.0,159a99b5af3260ab571dc86010e6576e101544d0
31404280.0,377d44f890140e0dcd36fa32290b3814d666f2b6
1712131.0,377d44f890140e0dcd36fa32290b3814d666f2b6
40995688.0,377d44f890140e0dcd36fa32290b3814d666f2b6
1787136.0,377d44f890140e0dcd36fa32290b3814d666f2b6
143874350.0,377d44f890140e0dcd36fa32290b3814d666f2b6
144090937.0,377d44f890140e0dcd36fa32290b3814d666f2b6
1734579.0,377d44f890140e0dcd36fa32290b3814d666f2b6
40992794.0,377d44f890140e0dcd36fa32290b3814d666f2b6
145189138.0,192f03596a0cd314a7a397dd7f6c6e163824c75a
1712131.0,192f03596a0cd314a7a397dd7f6c6e163824c75a
40995688.0,192f03596a0cd314a7a397dd7f6c6e163824c75a
1787136.0,192f03596a0cd314a7a397dd7f6c6e163824c75a
2106059075.0,192f03596a0cd314a7a397dd7f6c6e163824c75a
9081907.0,000db9915add5a825b593326acc98f24775f776e
3287693.0,000db9915add5a825b593326acc98f24775f776e
3132058.0,000db9915add5a825b593326acc98f24775f776e
40118887.0,000db9915add5a825b593326acc98f24775f776e
144313209.0,7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5
2108651594.0,7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5
2145268089.0,7472ff8b09063a2e2d5aa43d8305ed7060b1eeb5
3445903.0,79b2367b4ad78cd22eb5c9e1f6a81620077d084b
3010687.0,79b2367b4ad78cd22eb5c9e1f6a81620077d084b
30560416.0,eb009311ec785844e49ac3bc24c23e3c21007efe
31532029.0,eb009311ec785844e49ac3bc24c23e3c21007efe
32392216.0,eb009311ec785844e49ac3bc24c23e3c21007efe
31246215.0,eb009311ec785844e49ac3bc24c23e3c21007efe
2197089945.0,553f14bca493edf3de05af576bd68044ee79c20f
3287693.0,553f14bca493edf3de05af576bd68044ee79c20f
1908321.0,2808f416ce680be15e36576c65acd50622c19ff0
51304741.0,2808f416ce680be15e36576c65acd50622c19ff0
51287766.0,2808f416ce680be15e36576c65acd50622c19ff0
2151811163.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73
50164908.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73
1861844.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73
33128245.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73
2119314601.0,2cc40447281b4d8604c7c7dda22c5ecb53812e73
71108856.0,000e2688b1830dc2b4c7d9cd54447d5759ceadde
2302274495.0,000e2688b1830dc2b4c7d9cd54447d5759ceadde
2287511219.0,9badb1277c4ad05546629e7e540e0fb9b9929576
2287502472.0,9badb1277c4ad05546629e7e540e0fb9b9929576
,9badb1277c4ad05546629e7e540e0fb9b9929576
2123848309.0,9badb1277c4ad05546629e7e540e0fb9b9929576
2123848287.0,9badb1277c4ad05546629e7e540e0fb9b9929576
102566250.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556
38384230.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556
97437767.0,2e4dea5d2d4dc047e77a0b7f809259e6a20df556
2519125.0,000f18a98b1a305d5ff07972b2a63849f9b26908
1888818.0,000f18a98b1a305d5ff07972b2a63849f9b26908
2744545.0,000f18a98b1a305d5ff07972b2a63849f9b26908
1840375.0,000f18a98b1a305d5ff07972b2a63849f9b26908
1722513.0,000f18a98b1a305d5ff07972b2a63849f9b26908
2108193065.0,8d42fb68be9c84cdf238ab177ce6650e01821549
32482326.0,8d42fb68be9c84cdf238ab177ce6650e01821549
1957040.0,8d42fb68be9c84cdf238ab177ce6650e01821549
3451123.0,a4499adb70b2e62991e79902e5a4199c2083edf6
2143541556.0,a4499adb70b2e62991e79902e5a4199c2083edf6
1738293134.0,a4499adb70b2e62991e79902e5a4199c2083edf6
2061479319.0,a4499adb70b2e62991e79902e5a4199c2083edf6
1957040.0,a4499adb70b2e62991e79902e5a4199c2083edf6
1722513.0,a4499adb70b2e62991e79902e5a4199c2083edf6
37472987.0,c9a91a893d6b02ff19854a8cdbfe6e7cec5e4f0d
49773674.0,c9a91a893d6b02ff19854a8cdbfe6e7cec5e4f0d
8855702.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930
40881092.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930
3451123.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930
2146207225.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930
40880270.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930
1722513.0,afbbd472d04b1c1051b70f2ec245dd9cae9d7930
1709408.0,305826910778ccbb0c39d830e90913a1fcef6c57
1695853.0,305826910778ccbb0c39d830e90913a1fcef6c57
51470468.0,305826910778ccbb0c39d830e90913a1fcef6c57
2609324.0,305826910778ccbb0c39d830e90913a1fcef6c57
1402189178.0,305826910778ccbb0c39d830e90913a1fcef6c57
38407187.0,305826910778ccbb0c39d830e90913a1fcef6c57
47770695.0,305826910778ccbb0c39d830e90913a1fcef6c57
1421194792.0,305826910778ccbb0c39d830e90913a1fcef6c57
116611083.0,305826910778ccbb0c39d830e90913a1fcef6c57
2300298.0,305826910778ccbb0c39d830e90913a1fcef6c57
9941473.0,305826910778ccbb0c39d830e90913a1fcef6c57
2078614166.0,305826910778ccbb0c39d830e90913a1fcef6c57
3360674.0,305826910778ccbb0c39d830e90913a1fcef6c57
47757869.0,305826910778ccbb0c39d830e90913a1fcef6c57
1417469120.0,305826910778ccbb0c39d830e90913a1fcef6c57
144690860.0,305826910778ccbb0c39d830e90913a1fcef6c57
82486328.0,305826910778ccbb0c39d830e90913a1fcef6c57
2827326.0,305826910778ccbb0c39d830e90913a1fcef6c57
98043161.0,6b6cc76db0fd967f763502e0e9455e3acbba8ef4
3379502.0,6b6cc76db0fd967f763502e0e9455e3acbba8ef4
98043161.0,474bc7708af82585aefdb9c402acb5cc1d1e4c5c
3379502.0,474bc7708af82585aefdb9c402acb5cc1d1e4c5c
8632321.0,34546f41d8a06e37a651f86b3a23ad7c16023348
47045246.0,34546f41d8a06e37a651f86b3a23ad7c16023348
144637246.0,34546f41d8a06e37a651f86b3a23ad7c16023348
4429539.0,616717b3467f03fe106446e6c2ee15e875087d4b
11411544.0,616717b3467f03fe106446e6c2ee15e875087d4b
2281781596.0,616717b3467f03fe106446e6c2ee15e875087d4b
144666084.0,616717b3467f03fe106446e6c2ee15e875087d4b
31102349.0,c2335c67d9d40444232234ed34208742678676b6
9134532.0,c2335c67d9d40444232234ed34208742678676b6
103369396.0,c2335c67d9d40444232234ed34208742678676b6
3338497.0,c2335c67d9d40444232234ed34208742678676b6
2795986.0,000f8fb442e7eee012c43f4c0a123ae060af645b
1844816.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa
2056433522.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa
145140106.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa
143709703.0,8ec7fb565aedf9f583d0e2b328b7541e549484fa
1736838.0,ec9a3ff3df59ed0769dda084a1ca654b67fe8b37
2345395321.0,00102c0a275cfd235e1e2af44ea94a3ba5ead870
49632828.0,00102c0a275cfd235e1e2af44ea94a3ba5ead870
2711601.0,00102c0a275cfd235e1e2af44ea94a3ba5ead870
144925475.0,001052d42535c0f72d748b37076e71ced3a61f1f
2066416221.0,001052d42535c0f72d748b37076e71ced3a61f1f
3004362.0,001052d42535c0f72d748b37076e71ced3a61f1f
2886828.0,907fbb97d6a26ddc12d8880f0639318f29c065b4
46347441.0,907fbb97d6a26ddc12d8880f0639318f29c065b4
3309591.0,907fbb97d6a26ddc12d8880f0639318f29c065b4
1721034485.0,907fbb97d6a26ddc12d8880f0639318f29c065b4
49469977.0,0010963f374d625ad7fb42b64eb30de2244863d5
66063851.0,0010963f374d625ad7fb42b64eb30de2244863d5
145292435.0,0010963f374d625ad7fb42b64eb30de2244863d5
91353860.0,0010963f374d625ad7fb42b64eb30de2244863d5
2108716433.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
2036399110.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
2204802757.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
2031124916.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
50061551.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
2220070414.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
145199941.0,a1fac1c5fe5e09f8e5c0dd6acb314a373f766ba9
144137069.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b
144718788.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b
1395813836.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b
1748051.0,0010fabe2a25b36c5bcf6057baafb61a40e37e3b
46963731.0,564992c12097a87c279a90a1459eb72bbd007090
66879943.0,564992c12097a87c279a90a1459eb72bbd007090
3381663.0,564992c12097a87c279a90a1459eb72bbd007090
1747849.0,564992c12097a87c279a90a1459eb72bbd007090
145762466.0,564992c12097a87c279a90a1459eb72bbd007090
3449407.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
2093471065.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
32219881.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
82290814.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
34808625.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
1723636206.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
2033743103.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
2936411.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
2022124.0,14c940926a046e6c33cc4eca9ea73cac1bcfa347
66879943.0,d29036946152bddf950fec7a08c2828a8a8f902e
1666177566.0,d29036946152bddf950fec7a08c2828a8a8f902e
46963731.0,d29036946152bddf950fec7a08c2828a8a8f902e
3381663.0,d29036946152bddf950fec7a08c2828a8a8f902e
145762466.0,d29036946152bddf950fec7a08c2828a8a8f902e
1747849.0,d29036946152bddf950fec7a08c2828a8a8f902e
20662387.0,aee8581c60d8c812bd31503fab00f9df8d88a766
1747893.0,aee8581c60d8c812bd31503fab00f9df8d88a766
48594686.0,001188339c776654004094183ab01c3e67e48a43
2145894805.0,001188339c776654004094183ab01c3e67e48a43
9152088.0,001188339c776654004094183ab01c3e67e48a43
89820401.0,54662da5de373d5bfc2c4f6144303d53c17f7006
71544601.0,54662da5de373d5bfc2c4f6144303d53c17f7006
50562121.0,54662da5de373d5bfc2c4f6144303d53c17f7006
29870338.0,54662da5de373d5bfc2c4f6144303d53c17f7006
2188021634.0,54662da5de373d5bfc2c4f6144303d53c17f7006
145137363.0,2ba2ca5d1ff7532a987ca5e4224e257b32f5e140
2231645.0,2ba2ca5d1ff7532a987ca5e4224e257b32f5e140
144129346.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f
153753899.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f
2387411.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f
143821170.0,702d3bbc9f64c7d7f6c3be5d122ec27415b0952f
2084787.0,12fc3be3e509f873e464f52440482cc4aa711dcf
2264186.0,12fc3be3e509f873e464f52440482cc4aa711dcf
3081044.0,12fc3be3e509f873e464f52440482cc4aa711dcf
144182746.0,12fc3be3e509f873e464f52440482cc4aa711dcf
9428697.0,0011a555a82a60a71dd70076bcdd0f23402e7d7c
2297981221.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee
2297982429.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee
2236845573.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee
2242098286.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee
3246790.0,4cbaf5067f3e62bdc5fd07d0acefa0b2aed7aaee
145212653.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f
1419882928.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f
1455982442.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f
2172495962.0,d0ec065f7f3a7239612de00859b75efabd3c9f7f
32320216.0,4f85463b404876bc2d21a8f108817d25ca6288af
152171655.0,4f85463b404876bc2d21a8f108817d25ca6288af
144256139.0,4f85463b404876bc2d21a8f108817d25ca6288af
1388497426.0,4f85463b404876bc2d21a8f108817d25ca6288af
1961336197.0,28dc34d817fe7047343f7a125b4ecf5379c2ca81
34598977.0,28dc34d817fe7047343f7a125b4ecf5379c2ca81
2108649890.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03
2808992.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03
47008023.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03
103073143.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03
49417468.0,0011ef9fd18888cef786ffb0a6ef215f09dc1e03
1750929449.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1
1397616706.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1
144575277.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1
1701549.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1
145368587.0,99165d1f75e67895c7bbc8270ced6f92beebbaa1
2152786117.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32
9533837.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32
47008023.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32
1908622.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32
2152140288.0,d1f1d4c74cd03d7560e740578ce88e8d0c1d3d32
2108649890.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83
47008023.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83
1731681.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83
2808992.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83
2108901244.0,f794f0cc1b55ea8cf26bf0372bc7ba6740ca8e83
2108649890.0,48615c3cba178c4193d5106b59205861217fb52f
47008023.0,48615c3cba178c4193d5106b59205861217fb52f
1731681.0,48615c3cba178c4193d5106b59205861217fb52f
2808992.0,48615c3cba178c4193d5106b59205861217fb52f
1908622.0,48615c3cba178c4193d5106b59205861217fb52f
2108649890.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631
47008023.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631
2808992.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631
1794138.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631
2292253.0,55f0404b6e67405f2fa0ef7ba3550f4fa86c5631
3882507.0,3377cd2febd3162747072d433cd8df9e6652b124
1754686.0,3377cd2febd3162747072d433cd8df9e6652b124
137797596.0,3377cd2febd3162747072d433cd8df9e6652b124
2184768291.0,3377cd2febd3162747072d433cd8df9e6652b124
9308606.0,3377cd2febd3162747072d433cd8df9e6652b124
1401238067.0,3377cd2febd3162747072d433cd8df9e6652b124
1670457505.0,3377cd2febd3162747072d433cd8df9e6652b124
102762161.0,3377cd2febd3162747072d433cd8df9e6652b124
2749944.0,8b9411fc2a95899be9a4a543736f6d4348a64759
137797596.0,8b9411fc2a95899be9a4a543736f6d4348a64759
15015166.0,8b9411fc2a95899be9a4a543736f6d4348a64759
3882507.0,8b9411fc2a95899be9a4a543736f6d4348a64759
